JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 21:32:56 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLLSTTXV","HOMPANY Cordless Vacuum Cleaner  500W/40Kpa Stick Vacuum with Touch Screen  Max 60 Mins Runtime  Anti-Tangle Vacuum Cleaner for Home  2023 Latest Motor Vacuum for Pet Hair/Carpet/Hard Floor","HOMPANY","Home & Kitchen","$1,303,934.80","6,520","$199.99","N.A.","N.A.","N.A.","2812","7","5","07/10/2023","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B08TC28DXD","Rubio Monocoat Oil Plus 2C  1.3 Liter  Castle Brown  Interior Wood Stain and Finish  Food Safe  Easy One-Coat  Linseed Oil  Plant Based  VOC/Solvent Free  Furniture & Flooring Hardwax Oil","Rubio Monocoat","Tools & Home Improvement","$1,296,044.22","5,378","$240.99","$41.94","$199.05","1,329","2746","7","2","07/06/2023","Rubio Monocoat","4.7","4.00"" x 4.00"" x 8.50""","Large standard-size","1.3 kg"
"B07SGPJBZ6","YETI Rambler 20 oz Tumbler  Stainless Steel  Vacuum Insulated with MagSlider Lid","YETI","Kitchen & Dining","$1,277,045.00","36,487","$35.00","$10.39","$24.61","19","112898","6","9","07/19/2023","YETI Authorized","4.8","6.85"" x 3.46"" x 3.43""","Large standard-size","0.38 kg"
"B0B69Y79JB","Nesco Deluxe Food VS-12 Vacuum Sealer  Silver & VS-04R Two 11"" x 20' Vacuum Sealer Rolls & Vacuum Sealer Bags 8"" x 20""  Use for Sous Vide or Meal Prep  BPA Free","Nesco","Kitchen & Dining","$1,275,999.12","8,828","$144.54","N.A.","N.A.","591","10122","7","1","07/18/2023","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B09G67NQG1","PURRUGS Easy Care Area Rug 4ft x 6ft  Non-Slip Machine Washable Entryway Rug  Dog Door Mat  Pet Rug  Stain Resistant Accent Rug for Hallway  Living Room  Bedroom and Mudroom","PURRUGS","Home & Kitchen","$1,266,754.83","11,517","$109.99","$22.29","$87.70","899","3257","7","1","07/19/2023","N.A.","4.6","2.48"" x 10.98"" x 11.26""","Large standard-size","1.7505 lbs"
"B0CN1NJXMF","HGLRC M100-5883 GPS Module  Upgraded 10th Generation Chip with Compass for UBLOX Compatible with FPV Fixed-Wing UAV (M100-5883 GPS) (M100-5883 GPS)","HGLRC","Electronics","$1,261,133.72","74,228","$16.99","$4.28","$12.71","N.A.","6","6","1","07/04/2023","Amazon","4.3","0.30"" x 0.30"" x 0.30""","Small standard-size","0.27 lbs"
"B09V7K2KTW","Beetles 52 Pcs Gel Nail Polish Kit with UV LED Light World Travel Collection Soak Off 32 Colors Christmas Gel Nail Polish Base Gel Top Coat All Season Manicure Set Gift","beetles Gel Polish","Beauty & Personal Care","$1,250,791.50","20,850","$56.99","$14.79","$42.20","164","57545.666666666664","7","1","07/02/2023","Amazon","4.4","11.73"" x 7.83"" x 3.07""","Large standard-size","1.48 lbs"
"B0CCT246X3","Hatch Restore 2 Sunrise Alarm Clock  Sound Machine  Smart Light (Latte) ー Your Bedside Sleep Guide  White Noise  Personal Sleep Routines  Dimmable Clock  Deep Sleep  Gentle Alarm  Wake Up Energized","Hatch","Health & Household","$1,235,938.20","6,180","$199.99","$35.79","$164.20","3,592","339","6","31","07/18/2023","Amazon","4.5","7.24"" x 2.43"" x 5.31""","Large standard-size","2.49 lbs"
"B096NKPSY5","New Balance Men's Fresh Foam X 1080 V12 Running Shoe","New Balance","Clothing, Shoes & Jewelry","$1,225,054.95","5,547","$124.95","$39.56","$85.39","5,213","2129.7762557077626","5","1","07/30/2023","MARCAS Brands USA","4.6","12.70"" x 7.90"" x 4.50""","Large standard-size","1.5 lbs"
"B08CXD1NJ3","Bedsure Calming Dog Bed for Large Dogs - Donut Washable Large Pet Bed  36 inches Anti-Slip Round Fluffy Plush Faux Fur Dog Bed  Fits up to 100 lbs Pets  Purple","Bedsure","Pet Supplies","$1,218,812.47","16,253","$37.99","$64.90","-$26.91","607","15767","7","1","07/04/2023","N.A.","4.6","36.00"" x 36.00"" x 10.00""","Medium oversize","8.5 lbs"
