JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 21:34:22 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CMBNYZ2G","iRobot Roomba Combo i5+ Self-Emptying Robot Vacuum and Mop  Clean by Room with Smart Mapping  Empties Itself for Up to 60 Days  Works with Alexa  Personalized Cleaning OS  Ideal for Pet Hair","iRobot","Home & Kitchen","$1,065,846.00","3,054","$349.00","N.A.","N.A.","4,297","17035","7","17","09/02/2023","Amazon Warehouse","4.2","N.A.","N.A.","N.A."
"B084TBSL2C","Extra Deep Queen Sheet Set - 6 Piece Breathable & Cooling Sheets - Hotel Luxury Bed Sheets Set - Easy Fit - Soft  Wrinkle Free & Comfy Sheets Set - Off White Sheet Set w/Extra Deep Pockets","CGK Unlimited","Home & Kitchen","$1,059,488.06","21,194","$49.99","N.A.","N.A.","330","71666","7","2","09/17/2023","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B0CMLPMC5K","B&Q Lash Clusters MIX 4 Styles 288 Individual Lashes DIY Eyelashes Extension 10-18 Mix Eyelash Clusters 3D Fluffy Cluster Lashes Extension DIY at Home(DP02 10-18MIX)","B&Qaugen","Beauty & Personal Care","$1,050,029.82","42,018","$14.49","$6.67","$7.82","161","6526.25","7","1","09/18/2023","Amazon","4.3","7.20"" x 5.71"" x 0.67""","Small standard-size","4.16 lbs"
"B0CMWRL698","Brizled Color Changing Christmas Lights  197FT 600 LED RGB Christmas Lights  Dimmable Xmas Tree Lights  Multifunctional Indoor Outdoor String Lights  Fairy Lights with Remote for Holiday Party Decor","Brizled","Home & Kitchen","$1,040,226.60","17,340","$59.99","$14.79","$45.20","N.A.","4346","8","31","09/20/2023","N.A.","4.3","6.38"" x 6.06"" x 5.43""","Large standard-size","2.89 lbs"
"B07ZHDDZFB","L LIKED 3072 Pcs Preformed Coin Roll Wrappers - Quarters  Pennies  Nickels and Dimes (Pack 24x128)","L LIKED","Office Products","$1,037,296.26","10,374","$99.99","$33.44","$66.55","467","17061","6","1","09/05/2023","N.A.","4.7","18.00"" x 16.50"" x 12.10""","Small oversize","13.77 lbs"
"B0CK2PCJT4","Legendary Whitetails Men's Maplewood Hooded Shirt Jacket","Legendary Whitetails","Clothing, Shoes & Jewelry","$1,017,786.90","11,310","$79.99","N.A.","N.A.","1,601","12087.043165467627","5","1","09/27/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0CDHRLPVX","Sunbeam Royal Luxe Microplush Heated Electric Blanket Queen Size  90"" x 84""  12 Heat Settings  12-Hour Selectable Auto Shut-Off  Fast Heating  Machine Washable  Warm and Cozy  Mushroom","Sunbeam","Home & Kitchen","$1,017,000.57","13,609","$74.73","N.A.","N.A.","1,238","11764","7","2","09/09/2023","Amazon Warehouse","4.3","N.A.","N.A.","N.A."
"B09P34SKRR","Fokitut 12 Pack Waterproof Rectangle Tablecloth  90x156 Inch Stain Resistant and Wrinkle Polyester Table Cloth  Fabric Table Cover for Kitchen Dining  Wedding  Party  Holiday Dinner-Black","Fokitut","Kitchen & Dining","$1,012,290.45","5,955","$45.99","N.A.","N.A.","1,042","2079.5384615384614","6","2","09/12/2023","Amazon Warehouse","4.6","N.A.","N.A.","N.A."
"B0CMTFJNQH","Portable Carbon Monoxide Detectors  Mini Air Quality Monitor with Lanyard  3 in 1 CO Monitor with Smoke Alarm CO Gas Meter Temperature Humidity Sensor  Built-in 1000mAh Battery  for Home/Travel","Generic","Tools & Home Improvement","$1,006,548.30","25,170","$39.99","$8.92","$31.07","N.A.","30315","7","1","09/10/2023","N.A.","4.7","3.35"" x 2.00"" x 0.67""","Small standard-size","3.2 lbs"
"B0CLYDHBB2","iRobot Roomba j9+ Self-Emptying Robot Vacuum – More Powerful Suction  Identifies and Avoids Obstacles Like pet Waste  Empties Itself for 60 Days  Best for Homes with Pets  Smart Mapping  Alexa​","iRobot","Home & Kitchen","$985,304.00","1,096","$899.00","N.A.","N.A.","N.A.","29","8","6","09/11/2023","Amazon Warehouse","3.9","N.A.","N.A.","N.A."
"B0CK4YCTKR","VacLife Tire Inflator Portable Air Compressor - Air Pump for Car Tires (up to 50 PSI)  12V DC Tire Pump for Bikes (up to 150 PSI) w/LED Light  Digital Pressure Gauge  Model: ATJ-1166  Light Blue","VacLife","Automotive","$983,462.07","32,793","$29.99","$9.39","$20.60","11","36074","4","1","09/26/2023","N.A.","4.5","9.20"" x 6.00"" x 3.30""","Large standard-size","0.95 kg"
"B0CM42HV1S","TAURI 5 in 1 for iPhone 15 Pro Max Case Black  [Not-Yellowing] with 2X Tempered Glass Screen Protector + 2X Camera Lens Protector  Slim Shockproof Phone Case 6.7 inch","TAURI","Cell Phones & Accessories","$963,271.95","43,805","$20.89","N.A.","N.A.","15","70251","7","3","09/25/2023","Amazon Warehouse","4.6","N.A.","N.A.","N.A."
"B0BSGB4ZKG","Danjor Linens King Size Sheets Set - 6 Piece Set Including 4 Pillowcases - Deep Pockets - Breathable  Soft Bed Sheets - Wrinkle Free - Machine Washable - Black King Bed Sheets - 6 pc","Danjor Linens","Home & Kitchen","$960,928.57","23,443","$37.49","N.A.","N.A.","26","147262.83333333334","6","1","09/03/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0CKP5TVSZ","EAST OAK 48 000 BTU Patio Heater for Outdoor Use With Round Table Design  Double-Layer Stainless Steel Burner and Wheels  Outdoor Patio Heater for Home and Commercial  Bronze  31.9"" x 31.9"" x 86.6""","EAST OAK","Patio, Lawn & Garden","$948,015.64","7,436","$127.49","N.A.","N.A.","N.A.","101","7","1","09/29/2023","Amazon Warehouse","4.7","N.A.","N.A.","N.A."
