JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 21:34:22 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLYP1N6K","AquaBliss High Output Revitalizing Shower Filter - Reduces Dry Itchy Skin  Dandruff  Eczema  and Dramatically Improves The Condition of Your Skin  Hair and Nails - Oil Rubbed Bronze (SF100-ORB)","AquaBliss","Tools & Home Improvement","$1,269,359.87","33,413","$37.99","$10.84","$27.15","N.A.","6","7","1","09/24/2023","N.A.","4.8","3.30"" x 3.30"" x 4.70""","Large standard-size","1.04 lbs"
"B08DGNJXLM","IRON °FLASK Sports Water Bottle - 64 Oz 3 Lids (Straw Lid)  Leak Proof - Stainless Steel Gym & Sport Bottles for Men  Women & Kids - Double Walled  Insulated Thermos  Metal Canteen","IRON °FLASK","Sports & Outdoors","$1,252,632.25","31,355","$39.95","N.A.","N.A.","640","2","7","2","09/17/2023","Amazon Warehouse","5","N.A.","N.A.","N.A."
"B0CHKN2S64","Cuisinart Air Fryer + Convection Toaster Oven  8-1 Oven with Bake  Grill  Broil & Warm Options  Stainless Steel  TOA-70 (Navy Blue)","Cuisinart","Kitchen & Dining","$1,247,139.90","5,802","$214.95","N.A.","N.A.","109,513","3","7","31","09/09/2023","Beach Camera Same Day Shipping","3.5","N.A.","N.A.","N.A."
"B0CL6DTWX8","Beetles Gel Nail Polish Kit with Uv light 52 Pcs Gel Starter Kit 32 Colors Pink Blue Glitter Gel Polish Set Soak Off Base Top Coat Cuticle Oil and Builder Blooming Gel Art Manicure Kit for Christmas.","beetles Gel Polish","Beauty & Personal Care","$1,238,649.75","22,525","$7.99","$14.98","-$6.99","465","61667.42857142857","7","1","09/14/2023","Amazon","4.5","11.65"" x 7.87"" x 3.03""","Large standard-size","4.39 lbs"
"B07SGPJBZ6","YETI Rambler 20 oz Tumbler  Stainless Steel  Vacuum Insulated with MagSlider Lid","YETI","Kitchen & Dining","$1,237,180.00","35,348","$35.00","$11.04","$23.96","19","112903","6","49","09/13/2023","Amazon","4.8","8.31"" x 4.65"" x 4.29""","Large standard-size","0.47 kg"
"B0CJZ971RB","Levi's Women's 311 Shaping Skinny Jeans (Also Available in Plus)","Levi's","Clothing, Shoes & Jewelry","$1,185,941.05","24,377","$41.70","$14.77","$26.93","618","18270.060606060608","5","3","09/26/2023","Amazon.com","4.4","1.30"" x 10.00"" x 12.90""","Large standard-size","2.2509 lbs"
"B0CJLZ7MFS","The Children's Place Baby Boys' and Toddler Stretch Skinny Chino Pants","The Children's Place","Clothing, Shoes & Jewelry","$1,179,955.50","13,890","$25.08","$20.94","$4.13","887","3654.7708333333335","6","2","09/21/2023","Amazon.com","4.7","10.28"" x 7.72"" x 4.02""","Large standard-size","1.89 lbs"
"B0CMQ2842S","MORENTO Air Purifiers for Home Large Room Up to 1076 Sq Ft with PM 2.5 Display Air Quality Sensor  H13 True HEPA Filter Remove 99.97% of Pet Hair with Double-Sided Air Inlet  24dB for Bedroom  Grey","MORENTO","Home & Kitchen","$1,175,759.55","9,045","$129.99","N.A.","N.A.","1,461","1438","7","5","09/13/2023","Amazon Warehouse","4.6","N.A.","N.A.","N.A."
"B0897TWB46","LAURA GELLER NEW YORK Award-Winning Baked Balance-n-Brighten To Go Travel Size Color Correcting Powder Foundation - Toffee - Buildable Light to Medium Coverage - Demi-Matte Natural","LAURA GELLER NEW YORK","Beauty & Personal Care","$1,160,232.00","48,343","$24.00","$7.14","$16.86","98","22898","7","31","09/14/2023","Amazon","4.2","1.85"" x 1.81"" x 1.57""","Large standard-size","1.45 lbs"
"B0CBX2ZKFK","LuxClub Striped Sheets  4 PC Striped Bed Sheets Twin Size  Deep Pockets 18"" Eco Friendly Wrinkle Free Kids Fitted Sheets Machine Washable Hotel Bedding (Twin XL  White)","LuxClub","Home & Kitchen","$1,157,392.05","39,979","$26.78","N.A.","N.A.","78","176468","6","2","09/09/2023","Amazon Warehouse","4.4","N.A.","N.A.","N.A."
