JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 15:37:18 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C9MWSJ48","Bedsure Twin XL Fleece Blanket Dorm Bedding - Lightweight Soft Cozy Blankets for Bed  Sofa  Couch  Travel  Camping  Burnt Orange  66""x90""","Bedsure","Home & Kitchen","$1,537,851.72","67,038","$22.94","N.A.","N.A.","5","155595","7","1","05/29/2023","Amazon","4.6","N.A.","N.A.","N.A."
"B0CKMMWQ8Y","Samsonite Omni 2 Hardside Expandable Luggage with Spinners | Caribbean Blue | Large","Samsonite","Clothing, Shoes & Jewelry","$5,189,389.14","25,086","$214.99","N.A.","N.A.","N.A.","5456.75","6","1","05/04/2023","Amazon Warehouse","4.45","N.A.","N.A.","N.A."
"B0C5XXFTNZ","greenoak Electric Blanket Heated Blanket King Size 100""x90"" 10 Heating Level Fast Heating Blanket with Dual Control 5 Timer Auto Off Soft Flannel Warming Blanket for Bed Machine Washable(Grey)","greenoak","Home & Kitchen","$1,525,747.41","15,259","$79.99","N.A.","N.A.","1,506","1657.5","7","2","05/08/2023","Amazon","4.3","N.A.","N.A.","N.A."
"B09FD8STXW","Truvani  Protein Powder Plant Based Matcha Organic  22 Ounce","Truvani","Health & Household","$1,493,451.25","29,875","$28.99","$12.64","$16.35","416","16509.4","5","1","05/17/2023","Amazon","4.3","2.70"" x 8.45"" x 10.80""","Large standard-size","1.38 lbs"
"B0CKWYRKH8","GE Advanced Silicone Caulk for Kitchen & Bathroom - 100% Waterproof Silicone Sealant  5X Stronger Adhesion  Shrink & Crack Proof - 10 oz Cartridge  White  Pack of 12","GE","Industrial & Scientific","$1,490,466.00","12,900","$115.54","$21.79","$93.75","113","259","6","3","05/09/2023","N.A.","4.6","1.91"" x 1.91"" x 11.29""","Large standard-size","8.76 lbs"
"B0C6BX3F5B","Greenies Gingerbread Flavor Teenie Dental Dog Treats  12 oz. Pack (43 Count)","Greenies","Pet Supplies","$1,479,839.71","74,029","$19.99","$7.52","$12.47","49,811","11","6","1","05/24/2023","Amazon.com","5","9.25"" x 6.46"" x 2.87""","Large standard-size","13.12 lbs"
"B0C7DCCXD5","Safety 1st Grow and Go All-in-One Convertible Car Seat  Evening Dusk","Safety 1st","Baby","$1,468,708.20","9,180","$159.99","$92.17","$67.82","472","29941","6","1","05/28/2023","Amazon.com","4.7","31.75"" x 19.25"" x 28.75""","Medium oversize","17.6 lbs"
"B0CJQHJJ11","Full 6 Piece Sheet Set - Breathable & Cooling Bed Sheets - Hotel Luxury Bed Sheets for Women  Men  Kids & Teens - Bedding w/ Deep Pockets & Easy Fit - Soft & Wrinkle Free - Full Light Olive Sheets","CGK Unlimited","Home & Kitchen","$1,460,214.49","37,451","$38.99","$12.28","$26.71","90","171484","7","1","05/10/2023","Amazon","4.5","12.20"" x 9.53"" x 3.70""","Large standard-size","2.91 lbs"
"B0BTY2SWRZ","Molblly Twin Mattress  9 inch Gel Memory Foam Mattress with CertiPUR-US Bed Mattress in a Box for Sleep Cooler & Pressure Relief  Twin","Molblly","Home & Kitchen","$1,446,855.30","14,470","$94.99","N.A.","N.A.","392","17000","7","1","05/21/2023","Amazon","4.4","N.A.","N.A.","N.A."
"B0C696D48N","elitespace Queen Size Mattress 10 Inch Grey Memory Foam Hybrid Queen Mattresses in a Box Individual Pocket Spring Breathable Comfortable for Sleep Supportive and Pressure Relief  CertiPUR-US.","elitespace","Home & Kitchen","$1,435,664.78","5,522","$219.99","N.A.","N.A.","2,090","445.8","7","1","05/24/2023","Amazon","4.5","N.A.","N.A.","N.A."
