JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 15:36:21 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CDK2H5XB","Stanley Quencher H2.0 FlowState Stainless Steel Vacuum Insulated Tumbler with Lid and Straw for Water  Iced Tea or Coffee  Smoothie and More","Stanley","Home & Kitchen","$4,296,330.00","95,474","$35.00","$13.48","$21.52","1","30650.78947368421","7","15","03/11/2023","Amazon Warehouse","4.7","12.60"" x 5.79"" x 4.29""","Large standard-size","0.59 kg"
"B0BZDLXKTS","Gildan Men's Crew T-Shirts  Multipack  Style G1100","Gildan","Clothing, Shoes & Jewelry","$3,668,760.00","64,500","$21.99","$15.48","$6.51","12","274155.85294117645","5","4","03/22/2023","Fantastical Group","4.6","3.70"" x 6.80"" x 9.10""","Large standard-size","1.8497 lbs"
"B0CNKM9BK2","Stanley Quencher H2.0 FlowState Stainless Steel Vacuum Insulated Tumbler with Lid and Straw for Water  Iced Tea or Coffee  Smoothie and More","Stanley","Home & Kitchen","$3,409,692.60","94,740","$30.00","$12.13","$17.87","1","47.2","6","11","03/27/2023","Amazon Warehouse","4.66","9.84"" x 6.81"" x 4.09""","Large standard-size","0.36 kg"
"B0CNKN3X4J","Stanley Quencher H2.0 FlowState Stainless Steel Vacuum Insulated Tumbler with Lid and Straw for Water  Iced Tea or Coffee  Smoothie and More  Tigerlily  30 oz","Stanley","Home & Kitchen","$3,328,325.00","95,095","$35.00","$11.98","$23.02","1","814.5","7","32","03/27/2023","Amazon.com","4.7","11.73"" x 7.20"" x 3.66""","Large standard-size","0.55 kg"
"B0BYNVS13Y","Green Mountain Coffee Roasters Nantucket Blend  Keurig K-Cup Coffee Pods  Medium Roast  Packaging may vary! (Pack of 1)  90.0 Count  Pack of 4 96 Count","Green Mountain Coffee Roasters","Grocery & Gourmet Food","$2,998,891.80","38,349","$78.20","N.A.","N.A.","6","2","6","1","03/26/2023","D Link Store","3.1","N.A.","N.A.","N.A."
"B0CNGP9N2D","Orgain Organic Vegan Protein Powder  Cookies and Cream - 21g Plant Based Protein  Gluten Free  Dairy Free  Lactose Free  Soy Free  No Sugar Added  Kosher  For Smoothies & Shakes - 2.03lb","Orgain","Health & Household","$2,975,584.00","92,987","$32.00","$10.59","$21.41","188","207","7","1","03/29/2023","Amazon.com","4.3","5.15"" x 5.15"" x 8.70""","Large standard-size","2.03 lbs"
"B0CCTCM833","Owala FreeSip Insulated Stainless Steel Water Bottle with Straw for Sports and Travel  BPA-Free  40-oz  Orange/Green (Camo Cool)","Owala","Kitchen & Dining","$2,661,389.45","70,055","$32.99","N.A.","N.A.","2","27013.11111111111","6","5","03/29/2023","Amazon Warehouse","4.8","N.A.","N.A.","N.A."
"B0C42P2365","Pooph Skunk Odor Eliminator  32oz Spray - Dismantles Skunk Odors on a Molecular Basis from Pets & Anything Else  Proprietary Formula Breaks Down Skunk Oils  Eliminates Odor on Clothing & More","Pooph","Pet Supplies","$2,637,020.70","87,930","$29.99","$10.29","$19.70","9","23367","6","2","03/26/2023","Amazon","4","11.00"" x 4.00"" x 4.00""","Large standard-size","2.25 lbs"
"B0BWCC4P31","Sweet Home Collection 7 Piece Comforter Set Bag Solid Color All Season Soft Down Alternative Blanket & Luxurious Microfiber Bed Sheets  Royal Blue  Full (Pack of 4  28 Count Total)","Sweet Home Collection","Home & Kitchen","$2,482,042.80","12,930","$191.96","N.A.","N.A.","561","25648.666666666668","7","1","03/09/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0BYZ27HDR","US Cargo Control E Track Ratchet Strap  2 Inch X 20 Foot  Blue E Track Strap  Easily Secure Cargo in A Van  Truck  Or Trailer  1 467 Pound Working Load Limit Each  Pallet of 640","US Cargo Control","Tools & Home Improvement","$2,322,853.60","232","$5,183.92","N.A.","N.A.","50,916","87","6","1","03/08/2023","US Cargo Control","4.5","N.A.","N.A.","N.A."
"B0CL3RG1QF","Miss Mouth's Messy Eater Stain Treater - 16oz Refill - Newborn & Baby Essentials - No Dry Cleaning Food  Grease  Coffee Off Laundry  Underwear  Fabric","Miss Mouth's","Health & Household","$2,290,108.59","91,641","$15.49","$8.89","$6.60","10","48779","6","1","03/22/2023","Amazon","4.3","7.83"" x 5.75"" x 2.56""","Large standard-size","1 lbs"
"B0CFSSPXMK","Dove Body Wash with Pump Deep Moisture For Dry Skin Moisturizing Skin Cleanser with 24hr Renewing MicroMoisture Nourishes The Driest Skin  33.8 Fl Oz (Pack of 3)","Dove","Beauty & Personal Care","$2,232,928.08","96,164","$23.22","$10.81","$12.41","11","70029","7","6","03/08/2023","Amazon.com","4.8","9.69"" x 9.25"" x 4.80""","Large standard-size","6.88 lbs"
"B0CDPXPSK8","DONAMA Cervical Pillow for Neck Pain Relief  2 Pack Contour Memory Foam Pillows Ergonomic Orthopedic Neck Support Pillow for Side Back and Stomach Sleepers with Breathable Pillowcase","DONAMA","Home & Kitchen","$2,165,483.43","21,657","$99.99","N.A.","N.A.","422","9376","7","3","03/12/2023","Amazon Warehouse","4.3","N.A.","N.A.","N.A."
