JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Nov 16 2023 23:35:34 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C7PVYBCV","Double Wearable Breast Pump Electric Hands Free Breast Pump of Longest Battery Life & Smart Display Wireless Portable Breast Pump - 24mm Flanges  2 Pack","Touchope","Baby","$1,979,934.00","6,600","$169.49","N.A.","N.A.","6,037","114.5","7","1","02/14/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B09ZL9LQ9L","Utopia Bedding King Bed Sheets Set - 4 Piece Bedding - Brushed Microfiber - Shrinkage and Fade Resistant - Easy Care (King  Royal Blue)","Utopia Bedding","Home & Kitchen","$1,976,358.60","68,268","$22.95","N.A.","N.A.","9","161444.84615384616","6","1","02/15/2023","Utopia Deals","4.6","N.A.","N.A.","N.A."
"B0CM2DTKVT","Pull-Ups Boys' Potty Training Pants  5T-6T (46+ lbs)  60 Count","Pull-Ups","Baby","$1,974,801.84","30,741","$39.96","$22.00","$17.96","23","31565.25","6","1","02/22/2023","Amazon.com","4.8","12.00"" x 10.30"" x 10.30""","Small oversize","5.86 lbs"
"B09NC2J9Y6","Coavas Window Privacy Film Frosted Glass Window Film Heat Blocking Window Tinting Film for Home Non Adhesive Static Cling Removable Frosting Bathroom Door Window Covering (23.6 x 393.7 Inch  White)","Coavas","Home & Kitchen","$1,966,876.08","16,392","$119.99","N.A.","N.A.","477","33167","7","1","02/12/2023","Amazon","4.4","N.A.","N.A.","N.A."
"B0BKR3C3CD","Epson EcoTank Photo ET-8550 Wireless Wide-Format All-in-One Supertank Printer & T552920 High Capacity Bottle Ink & Epson Claria ET Premium T552020 Bottle Ink - Black","Epson","Office Products","$1,965,240.54","2,778","$732.43","N.A.","N.A.","1,101","1560","7","1","02/20/2023","Amazon.com","4.3","N.A.","N.A.","N.A."
"B0BNK62HZF","Victoria's Secret Cherry Blossoming Fragrance Mist","Victoria's Secret","Beauty & Personal Care","$1,849,380.05","36,995","$49.99","N.A.","N.A.","709,418","57848","3","1","02/12/2023","VRMI","4.6","N.A.","N.A.","N.A."
"B0C6TRDL33","LG C3 Series 65-Inch Class OLED evo 4K Processor Smart Flat Screen TV for Gaming with Magic Remote AI-Powered OLED65C3PUA  2023 with Alexa Built-in","LG","Electronics","$2,852,227.16","2,084","$1,296.99","$241.15","$1,055.84","N.A.","240.66666666666666","7","16","02/26/2023","Thousands of Electronics","4.5","9.10"" x 56.70"" x 34.60""","Large oversize","39.9 lbs"
"B0CDLLJP48","Jingxun King Mattress  14 Inch Hybrid Mattress with Gel Memory Foam Motion Isolation Individually Wrapped Pocket Coils Mattress Pressure Relief Back Pain Relief& Cooling King Bed  King Size Mattress","Jingxun","Home & Kitchen","$1,785,110.74","8,926","$149.99","N.A.","N.A.","527","4023.4285714285716","7","1","02/02/2023","Amazon","4.3","N.A.","N.A.","N.A."
"B0CMJY79XX","Furinno Luder Shelf Bookcase with 1 Door Storage Cabinet  White","Furinno","Home & Kitchen","$1,761,915.29","32,029","$38.33","N.A.","N.A.","136","81907.25","6","6","02/26/2023","Amazon Warehouse","4.2","N.A.","N.A.","N.A."
"B0B92BBHC8","Amorho LED Bathroom Mirror 48''x 40'' with Front and Backlit  Stepless Dimmable Wall Mirrors with Anti-Fog  Shatter-Proof  Memory  3 Colors  Double LED Vanity Mirror  ETL Listed","Amorho","Home & Kitchen","$1,743,965.12","3,488","$319.99","N.A.","N.A.","6,784","1388.25","7","31","02/13/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B099W5P9RF","Bedsure Twin XL Sheets Dorm Bedding - Soft Extra Long Twin Bed Sheets  3 Pieces Hotel Luxury Sage Green Sheets Twin XL  Easy Care Microfiber Sheet Set","Bedsure","Home & Kitchen","$1,736,821.02","51,098","$27.99","N.A.","N.A.","15","76268.17391304347","6","1","02/06/2023","Amazon","4.591304347826087","N.A.","N.A.","N.A."
"B0BWFWF4CC","Sweet Home Collection Queen Sheets - 6 Piece 1500 Thread Count Fine Brushed Microfiber Deep Pocket Set - Extra Pillow Cases  Great Value  Queen  Classic Stripe Navy (6 Piece Sheet Set) (Pack of 12)","Sweet Home Collection","Home & Kitchen","$1,735,921.20","4,990","$341.88","N.A.","N.A.","4,582","57180.5","7","1","02/06/2023","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0BXDHJ217","HeyNuts Essential 7/8 Leggings  High Waisted Pants Athletic Yoga Pants 25''","HeyNuts","Clothing, Shoes & Jewelry","$1,725,505.80","45,420","$28.99","$10.23","$18.76","68","15823.868131868132","5","1","02/27/2023","Amazon","4.6","9.65"" x 6.77"" x 1.06""","Large standard-size","6.35 lbs"
"B099J44BKW","Bedsure California King Comforter Set - Linen Comforter California King Size  Soft Bedding for All Seasons  Cationic Dyed Bedding Set  3 Pieces  1 Comforter (104""x96"") and 2 Pillow Shams (20""x36""+2"")","Bedsure","Home & Kitchen","$1,693,003.05","23,195","$53.99","N.A.","N.A.","334","24197","6","1","02/05/2023","Amazon Warehouse","4.6","N.A.","N.A.","N.A."
"B0BZRQ5NF7","FXW HomePlus Dog Playpen Designed for Indoor Use  32"" Height for Medium Dogs│Patent Pending","FXW","Pet Supplies","$1,681,179.94","8,006","$139.99","$66.66","$73.33","776","1811.8333333333333","7","1","02/13/2023","MEEPOLINK","4.7","32.68"" x 28.94"" x 10.24""","Small oversize","62.06 lbs"
"B0CC7PQNTW","Tomcat with Bromethalin Bait Chunx Pail 4 lbs. (2-Pack)","Tomcat","Patio, Lawn & Garden","$1,667,977.74","27,126","$61.49","N.A.","N.A.","16","23526","4","2","02/11/2023","Amazon.com","4.4","N.A.","N.A.","N.A."
"B0B3VFXYWW","LOAAO 72X40 LED Bathroom Mirror with Lights  Anti-Fog  Dimmable  Backlit + Front Lit  Lighted Bathroom Vanity Mirror for Wall  Memory Function  Tempered Glass  ETL Listed","LOAAO","Home & Kitchen","$1,651,237.38","2,262","$529.99","N.A.","N.A.","15,793","798.5","7","31","02/26/2023","Amazon Warehouse","4.6","N.A.","N.A.","N.A."
"B0BL695Y15","SwissGear Sion Softside Expandable Luggage  Merlot  Checked-Medium 25-Inch","SwissGear","Clothing, Shoes & Jewelry","$1,649,143.86","15,414","$106.99","N.A.","N.A.","398","16203","6","1","02/22/2023","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B0CBVBCVMC","Allewie Upholstered King Size Platform Bed Frame with 4 Storage Drawers and Headboard  Diamond Stitched Button Tufted  Mattress Foundation with Wooden Slats Support  No Box Spring Needed  Light Grey","Allewie","Home & Kitchen","$1,634,801.34","4,958","$249.98","N.A.","N.A.","4,514","10333.333333333334","6","2","02/17/2023","Allewie","4.5","N.A.","N.A.","N.A."
"B0BWPR1P5W","Hydro Flask Stainless Steel Wide Mouth Water Bottle with Flex Cap and Double-Wall Vacuum Insulation","Hydro Flask","Sports & Outdoors","$1,626,803.57","26,243","$44.95","$16.33","$28.62","34","29135.083333333332","6","5","02/23/2023","Amazon Warehouse","4.8","11.38"" x 5.31"" x 5.28""","Large standard-size","0.88 kg"
"B0CKQV2QWB","TABAYON Extra Large Shag Area Rug  9x12 Feet Grey Indoor Ultra Soft Plush Rugs for Living Room  Non-Skid Modern Nursery Faux Fur Rugs for Home Decor","TABAYON","Home & Kitchen","$1,626,138.36","10,164","$159.99","N.A.","N.A.","1,522","7661","7","1","02/06/2023","Amazon","4","N.A.","N.A.","N.A."
"B09LHPWVZK","Latepis Area Rugs 8x10 Living Room Rugs Washable Faux Fur Rug Fluffy Sheepskin Rug Light Brown Beige Shag Rug for Bedroom Plush Rug Boho Rug Home Decor Large Rug Rectangle","Latepis","Home & Kitchen","$1,612,794.60","9,270","$43.99","N.A.","N.A.","1,396","2734.9285714285716","6","1","02/24/2023","Amazon","4.3","N.A.","N.A.","N.A."
"B0C8GDCTC3","IYEE NATURE Short Queen Mattress 74"" L x 60"" W x 12"" T 12 inch Mattresses Supportive & Pressure Relief Queen Memory Foam Firm Mattress in a Box Short Queen Size Firm Mattresses","IYEE NATURE","Home & Kitchen","$1,607,419.53","10,047","$149.99","N.A.","N.A.","363","10496","5","1","02/16/2023","Amazon","4.4","N.A.","N.A.","N.A."
"B0CFLRXHRL","OLANLY Luxury Bathroom Rug Mat 44x24  Extra Soft and Absorbent Microfiber Bath Rugs  Non-Slip Plush Shaggy Bath Carpet Runner  Machine Wash Dry  Bath Mats for Bathroom Floor  Tub and Shower  Brown","OLANLY","Home & Kitchen","$1,604,722.12","44,588","$33.99","N.A.","N.A.","50","27188","5","1","02/10/2023","Amazon","4.4","N.A.","N.A.","N.A."
"B0B3JC9WB2","S SECRETLAND Folding Mattress with Carry Case  6 inch Tri-fold Memory Foam Mattress Topper with Washable Cover  Foldable Mattress Topper for Camping  Guest - Queen Size  78"" x 58"" x 6""","S SECRETLAND","Home & Kitchen","$1,580,214.21","8,979","$139.99","N.A.","N.A.","1,372","1778","7","1","02/13/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0C8LZMHBQ","The HC Companies 30 Inch Caribbean Planter - Lightweight Indoor Outdoor Plastic Plant Pot for Herbs and Flowers  Granite","The HC Companies","Patio, Lawn & Garden","$1,562,378.09","9,191","$6.99","$106.13","-$99.14","300","8272","6","1","02/26/2023","The HC Companies","4.5","30.00"" x 30.00"" x 24.25""","Special oversize","1 lbs"
"B0C86JBJ2F","roborock S7 Max Ultra Robot Vacuum and Mop Combo  Auto Mop Drying/ Washing  Self-Emptying  Self-Refilling  5500Pa Suction  Reactive Tech Obstacle Avoidance  Black (RockDock Ultra Series)","roborock","Home & Kitchen","$1,544,388.12","1,188","$1,299.99","N.A.","N.A.","N.A.","2172","7","4","02/08/2023","Amazon Warehouse","4.4","N.A.","N.A.","N.A."
"B0C9M19LDT","Evenflo Revolve360 Extend All-in-One Rotational Car Seat with Quick Clean Cover (Revere Gray)","Evenflo","Baby","$1,496,762.58","3,742","$399.99","$106.61","$293.38","1,183","1214","6","2","02/05/2023","Amazon Warehouse","4.7","21.00"" x 19.80"" x 25.90""","Medium oversize","29.6 lbs"
"B0CBKP9MD6","Huggies Overnites Size 7 Overnight Diapers (41+ lbs)  60 Ct","HUGGIES","Baby","$1,449,228.76","31,423","$46.12","$19.28","$26.84","13","11990","6","2","02/22/2023","Amazon.com","4.8","14.65"" x 9.69"" x 9.61""","Small oversize","6.7 lbs"
"B0BGS1CRQC","UA Volt 476P USB Audio Interface for recording  podcasting  and streaming with essential audio software  including $400 in UAD plug-ins & Rode NT1-A Large-Diaphragm Condenser Microphone","Universal Audio","Musical Instruments","$1,442,880.00","2,160","$606.00","N.A.","N.A.","340","721","7","1","02/15/2023","Amazon.com","4.65","N.A.","N.A.","N.A."
"B08PDMZRPW","Babyletto Kiwi Glider Recliner w/Electronic Control and USB | in Olive Boucle w/Light Wood Base  Greenguard Gold Certified","babyletto","Home & Kitchen","$1,433,565.00","1,435","$999.00","$287.70","$711.30","76,989","579","7","1","02/10/2023","Amazon.com","4.4","36.00"" x 29.00"" x 41.00""","Special oversize","123.2 lbs"
"B0CKLBP5MN","Simply by MervFilters  10x24x1 Air Filters  Merv 8  AC Furnace Air Filter 6 Pack","MervFilters","Tools & Home Improvement","$1,379,274.87","30,671","$45.12","$16.83","$28.29","21","22439.5","7","1","02/14/2023","Amazon.com","4.7","9.75"" x 23.75"" x 0.75""","Small oversize","2 lbs"
"B0CC4QB6FD","UREVO Under Desk Treadmill  Walking Pad for Home/Office  Portable Walking Treadmill 2.25HP  Walking Jogging Machine with 265 lbs Weight Capacity Remote Control LED Display","UREVO","Sports & Outdoors","$1,375,889.92","5,504","$249.98","$104.79","$145.19","718","1141","7","1","02/13/2023","Amazon Warehouse","4.7","53.50"" x 24.50"" x 6.00""","Medium oversize","24.95 kg"
"B09SPNFK84","Aerostar 19 7/8 x 21 1/2 x 1 MERV 13 Pleated Air Filter  AC Furnace Air Filter  6 Pack & 16x20x1 MERV 13 Pleated Air Filter  AC Furnace Air Filter  6 Pack (Actual Size: 15 3/4""x 19 3/4"" x 3/4"")","Aerostar","Tools & Home Improvement","$1,372,972.50","12,510","$103.25","N.A.","N.A.","197","28970","7","1","02/14/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0CM2FXTG9","Pull-Ups Girls' Potty Training Pants  5T-6T (46+ lbs)  80 Count (2 Packs of 40)  Packaging May Vary","Pull-Ups","Baby","$1,369,728.90","27,422","$37.46","$20.61","$16.85","25","31861.333333333332","6","2","02/22/2023","Amazon.com","4.8","15.60"" x 10.40"" x 10.00""","Small oversize","7.7 lbs"
"B0CHWHPZFZ","Huggies Natural Care Sensitive Baby Wipes  Unscented  Hypoallergenic  99% Purified Water  15 Flip-Top Packs (960 Wipes Total)","HUGGIES","Baby","$1,368,160.16","47,888","$28.57","$19.31","$9.26","1","1356","7","5","02/22/2023","Amazon.com","4.9","15.88"" x 13.25"" x 9.50""","Small oversize","16.25 lbs"
"B0B6CDYXFQ","NapQueen Alpha Heavy Duty New Metal Platform Bed Frame/Easy Assembly/Sturdy & withstands up to 3500lbs of Weight/Non-Slip & Noise Free Modular Design/No Box Spring Required  King","NapQueen","Home & Kitchen","$1,314,532.62","9,738","$107.00","N.A.","N.A.","2,092","9846","6","2","02/27/2023","Amazon.com","4.3","N.A.","N.A.","N.A."
"B084DWYLP2","Graco Pack 'n Play Sit 'N Grow Playard  Lenny","Graco","Baby","$1,290,340.35","4,465","$288.99","$147.68","$141.31","934","6205","5","2","02/17/2023","Amazon.com","4.8","38.00"" x 29.50"" x 38.25""","Special oversize","30.5 lbs"
