JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 15:34:35 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BMFF2PWH","Shark HD440BK FlexStyle Air Drying & Styling System with Ultimate 6-Piece Accessory Pack of Auto-Wrap Curlers  Curl-Defining Diffuser  Oval Brush  Paddle Brush & Concentrator Attachments  Black","Shark","Beauty & Personal Care","$1,537,551.95","4,805","$319.99","N.A.","N.A.","16,981","245","7","10","10/29/2022","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B07NS2JDLF","Pampers Sensitive Baby Wipes - Baby Wipes Combo  1008 Count  Water Based  Hypoallergenic and Unscented (Packaging May Vary)","Pampers","Baby","$1,535,427.79","43,907","$26.48","$15.58","$10.90","3","180964","7","13","10/11/2022","Amazon.com","4.8","5.71"" x 4.53"" x 2.76""","Large standard-size","16.85 lbs"
"B0CN2XJ3X6","TAURI 5 in 1 for iPhone 14 Case  [Not Yellowing] with 2 Tempered Glass Screen Protectors + 2 Camera Lens Protectors [Military Grade Protection] Shockproof Slim Phone case 6.1 Inch  MatteBlack","TAURI","Cell Phones & Accessories","$1,525,196.37","72,663","$20.99","N.A.","N.A.","3","25062","6","2","10/25/2022","Amazon","4.6","N.A.","N.A.","N.A."
"B0BSWWPR5L","Ninja DCM201CP Programmable XL 14-Cup Coffee Maker PRO with Permanent Filter  2 Brew Styles Classic & Rich  Delay Brew  Freshness Timer & Keep Warm  Dishwasher Safe  Copper","Ninja","Home & Kitchen","$1,506,349.35","15,065","$99.99","N.A.","N.A.","633","23220","7","14","10/27/2022","Amazon Warehouse","4.6","N.A.","N.A.","N.A."
"B0BH72XSHZ","Gildan Men's Fleece Hooded -Sweatshirt  Style G18500 Forest Green","Gildan","Clothing, Shoes & Jewelry","$1,465,005.90","58,530","$25.03","N.A.","N.A.","33","7","5","11","10/02/2022","kiwisota","4.7","N.A.","N.A.","N.A."
"B0CFFZ9ZYV","Under Armour Men's Tech Golf Polo","Under Armour","Clothing, Shoes & Jewelry","$1,461,856.68","36,583","$33.75","$11.19","$22.56","28","48874.68421052631","4","1","10/13/2022","N.A.","4.7","13.19"" x 12.32"" x 1.73""","Large standard-size","0.3 kg"
"B0C1NVQYG3","Advantage II Small Cat Vet-Recommended Flea Treatment & Prevention | Cats 5-9 lbs. | 8-Month Supply","Advantage","Pet Supplies","$1,456,849.80","15,505","$93.96","N.A.","N.A.","365","33472","6","1","10/05/2022","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0BTY2SWRZ","Molblly Narrow Twin Mattress (30 x 75 x 6 in)  6 inch Gel Memory Foam Mattress with CertiPUR-US Bed Mattress in a Box for Sleep Cooler & Pressure Relief","Molblly","Home & Kitchen","$1,452,754.71","14,529","$99.99","N.A.","N.A.","392","17002","7","1","10/23/2022","Amazon","4.4","N.A.","N.A.","N.A."
"B09HZYQK2C","Silk Body Pillowcase Mulberry Silk Pillowcase Body Pillow Cover with Zipper Soft Breathable Smooth Cooling 20x54 inches Body Pillow Pillowcase for Sleep ( Pink 20""X 54"" 1Pcs)","Suatien","Home & Kitchen","$1,430,792.91","47,709","$22.99","N.A.","N.A.","10","18214","7","1","10/05/2022","CN Suatien","4.51","N.A.","N.A.","N.A."
"B0BT16DFHB","K9 Advantix II Medium Dog Vet-Recommended Flea  Tick & Mosquito Treatment & Prevention | Dogs 11-20 lbs. | 8-Mo Supply","K9 advantix","Pet Supplies","$1,429,498.36","13,241","$77.96","N.A.","N.A.","554","28840","6","1","10/05/2022","Amazon.com","4.4","N.A.","N.A.","N.A."
