JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 15:34:35 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C47CG4RV","K9 Advantix II Large Dog Vet-Recommended Flea  Tick & Mosquito Treatment & Prevention | Dogs 21 - 55 lbs. | 8-Mo Supply","K9 advantix","Pet Supplies","$1,892,322.88","17,528","$107.96","N.A.","N.A.","314","38769","6","1","10/05/2022","Amazon.com","4.5","N.A.","N.A.","N.A."
"B09ZNC63H1","Belkin MagSafe 3-in-1 Wireless Charger  15W iPhone Fast Charging  Apple Watch  AirPods Charging Station & MagSafe Compatible Car Phone Magnetic Charging Mount","Belkin","Cell Phones & Accessories","$1,867,693.38","9,831","$189.98","N.A.","N.A.","491","4869","7","1","10/20/2022","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0BM57CTYL","Microsoft Surface Laptop 5 (2022)  15"" Touch Screen  Thin & Lightweight  Long Battery Life  Fast Intel i7 Processor for Multi-Tasking  1TB Storage with Windows 11  Black","Microsoft","Computers & Accessories","$1,848,690.27","973","$1,199.99","N.A.","N.A.","351","201.15384615384616","7","9","10/11/2022","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B0BT8KDLTJ","Nike Women's Sneaker","Nike","Clothing, Shoes & Jewelry","$1,821,600.00","5,060","$128.04","$61.33","$66.71","20,382","3881.6","4","3","10/01/2022","Sneaker Centric","4.613333333333332","14.00"" x 10.00"" x 6.00""","Large standard-size","4 lbs"
"B0C4CFW43M","K9 Advantix II XL Dog Vet-Recommended Flea  Tick & Mosquito Treatment & Prevention | Dogs Over 55 lbs. | 8-Mo Supply","K9 advantix","Pet Supplies","$1,817,506.60","16,835","$78.96","N.A.","N.A.","304","41687","6","1","10/05/2022","Amazon.com","4.5","N.A.","N.A.","N.A."
"B00U8QEXBS","Amazon Basics 6 Piece Lightweight Super Soft Easy Care Microfiber 4-Piece Bed Sheet Set with Extra Pillowcases  King  Light Gray  Solid","Amazon Basics","Home & Kitchen","$1,794,568.35","55,065","$25.73","N.A.","N.A.","8","474865.6","7","1","10/12/2022","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0BVLKZN7G","Bedsure Faux Fur King Size Blanket Burgundy – Fuzzy  Fluffy  and Shaggy Faux Fur  Soft and Thick Sherpa  Cozy Warm Decorative Gift  King Blanket for Bed  108x90 Inches  640 GSM","Bedsure","Home & Kitchen","$1,739,609.30","31,070","$35.99","N.A.","N.A.","102","23837","6","1","10/22/2022","Amazon Warehouse","4.7","N.A.","N.A.","N.A."
"B07ZB1SYWS","Lutron Claro 1 Gang Decorator Wallplate (96-Pack)  CW-1-WH-96  White & Claro 3 Gang Decorator/Rocker Wallplate  Gloss  White (1-Pack) | CW-3-WH","Lutron","Tools & Home Improvement","$1,729,865.08","5,452","$317.29","N.A.","N.A.","1,648","7034","6","1","10/21/2022","Amazon.com","4.8","N.A.","N.A.","N.A."
"B0999KHQ97","Bedsure Burnt Orange California King Duvet Cover - Soft Prewashed Cal King Duvet Cover Set  3 Pieces  1 Duvet Cover 104x98 Inches with Zipper Closure and 2 Pillow Shams  Comforter Not Included","Bedsure","Home & Kitchen","$1,726,693.20","46,680","$34.64","N.A.","N.A.","41","54190","7","1","10/23/2022","Amazon","4.5","N.A.","N.A.","N.A."
"B09YG21R87","Handcrafted 4 Inch White Sage Sticks - Fresh  Natural California Sage Smudge Sticks with Instructions & Blessings - Wand Sage for Cleansing House Negative Energy & Other Smudging Rituals","JL Local","Home & Kitchen","$1,709,050.00","4,883","$350.00","N.A.","N.A.","6,614","2660","7","1","10/28/2022","JL Local, LLC","4.6","N.A.","N.A.","N.A."
