JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 15:35:50 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CN3MZ1WC","THE COMFY Original | Oversized Microfiber & Sherpa Wearable Blanket  Seen On Shark Tank  One Size Fits All","THE COMFY","Home & Kitchen","$1,148,307.70","18,230","$52.99","$15.24","$37.75","389","94784.17647058824","7","2","12/04/2022","Amazon Warehouse","4.8","12.00"" x 8.00"" x 3.50""","Large standard-size","1.5 lbs"
"B09R29K4K7","AT&T BL102-5 DECT 6.0 5-Handset Cordless Phone for Home with Answering Machine  Call Blocking  Caller ID Announcer  Audio Assist  Intercom  and Unsurpassed Range  Silver/Black","AT&T","Office Products","$1,145,062.10","8,678","$131.95","$26.22","$105.73","685","24066","7","14","12/22/2022","Amazon Warehouse","4.3","3.46"" x 5.68"" x 7.39""","Large standard-size","3.53 lbs"
"B0BY8W58R8","upsimples 16x20 Picture Frame  Display Pictures 11x14 with Mat or 16x20 Without Mat  Wall Hanging Photo Frame  Black  1 Pack","upsimples","Home & Kitchen","$1,143,168.13","57,187","$19.49","N.A.","N.A.","11","3512.25","6","1","12/12/2022","Amazon","4.6","N.A.","N.A.","N.A."
"B099J44BKW","Bedsure Full Comforter Set Kids - Grey Full Size Comforter  Soft Bedding for All Seasons  Cationic Dyed Bedding Set  3 Pieces  1 Comforter (82""x86"") and 2 Pillow Shams (20""x26""+2"")","Bedsure","Home & Kitchen","$1,139,371.75","25,325","$43.99","N.A.","N.A.","364","24243","6","1","12/20/2022","Amazon Warehouse","4.6","N.A.","N.A.","N.A."
"B0CLL982ML","California Design Den Luxury 4 Piece King Size Sheet Set - 100% Cotton  600 Thread Count Deep Pocket Fitted and Flat Sheets  Hotel-Quality Bedding with Sateen Weave - White Embroidered Grey","California Design Den","Home & Kitchen","$1,134,465.57","11,943","$84.99","N.A.","N.A.","917","31913.666666666668","7","1","12/19/2022","Amazon","4.4","N.A.","N.A.","N.A."
"B0CM5D9Z77","Neosmuk Black Magnetic Hooks Heavy Duty Extra Strong Magnet with Metal Hook for Refrigerator  Super Magnet for Cruise Grill  Kitchen Classroom Large Magnetic Hanger for Door BBQ Tools.","Neosmuk","Industrial & Scientific","$1,122,628.50","51,075","$21.98","$7.78","$14.20","11","47609","7","1","12/22/2022","Amazon","4.5","3.66"" x 2.64"" x 2.44""","Large standard-size","0.56 kg"
"B0BP9T2B84","Cuisinart Coffee Maker  12-Cup Glass Carafe  Automatic Hot & Iced Coffee Maker  Single Server Brewer  Stainless Steel  SS-16","Cuisinart","Home & Kitchen","$1,118,480.40","7,992","$139.95","N.A.","N.A.","4,097","476","7","7","12/05/2022","Amazon Warehouse","3.8","N.A.","N.A.","N.A."
"B07T54ZK5D","Castrol Edge Extended Performance 5W-20 Advanced Full Synthetic Motor Oil  5 Quarts & Edge High Mileage 10W-30 Advanced Full Synthetic Motor Oil  5 Quarts","Castrol","Automotive","$1,118,104.56","18,996","$58.86","N.A.","N.A.","23","25687","7","1","12/27/2022","Amazon.com","4.8","N.A.","N.A.","N.A."
"B0BQSTLMHS","Wellness Complete Health Food + Supplements Bundle: Dry Dog Food with Grains (Chicken & Oatmeal  30-Pound Bag) Skin & Coat Soft Chew Dog Supplements  Barkin' Bacon Flavored  45 Count","Wellness Natural Pet Food","Pet Supplies","$1,115,192.96","13,232","$84.28","N.A.","N.A.","383,555","7675","7","1","12/20/2022","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0C558KVRW","California Design Den Luxury 600 Thread Count 100% Cotton King Size Hem Sheet Set  Soft  Smooth & Crisp  4Pc Marrow Embroidery Bed Sheets Set With Deep Pockets (King  White With Beige Gold Embroidery)","California Design Den","Home & Kitchen","$1,106,499.40","10,060","$109.99","N.A.","N.A.","263,200","33746","7","1","12/19/2022","California Design Den","4.5","N.A.","N.A.","N.A."
