JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 15:35:16 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BLZV853Z","Filtrete 16x25x1 Air Filter MPR 1200D MERV 11  Allergen Reduction Plus Dust  4-Pack Filters (exact dimensions 15.69x19.69x0.81)","Filtrete","Tools & Home Improvement","$1,297,945.74","34,723","$37.38","$17.97","$19.41","243","634","7","14","11/09/2022","Amazon Warehouse","4.8","3.38"" x 15.72"" x 24.72""","Small oversize","2.84 lbs"
"B07D3MHZ9T","PHF 100% Cotton Waffle Weave Blanket Oversized King 120""x120""- Giant Big Breathable Blanket 10'x10' - Extra Large Washed Lightweight Soft Blanket for All Season - Dark Grey","PHF","Home & Kitchen","$1,290,984.65","11,035","$116.99","N.A.","N.A.","1,641","12452","7","1","11/06/2022","Pacific Bed Linen","4.6","N.A.","N.A.","N.A."
"B0C24ZXD6F","Coavas Heat Control Window Film Non-Adhesive One Way Mirror Solar Film Static Cling Sun Blocking Glare Reduction Anti UV Window Tint Removable for Home and Office Black 45.3x393.7 Inches","Coavas","Home & Kitchen","$1,274,336.28","6,372","$39.19","N.A.","N.A.","3,102","9506.666666666666","7","1","11/24/2022","Amazon Warehouse","4.2","N.A.","N.A.","N.A."
"B0BM4J3VLC","Hudson Baby Unisex Baby Cotton Long-Sleeve Bodysuits  Happy Planets 7-Pack  6-9 Months","Hudson Baby","Clothing, Shoes & Jewelry","$1,272,240.00","35,340","$36.00","$10.34","$25.66","129","3","6","3","11/10/2022","Amazon.com","5","10.63"" x 7.99"" x 3.50""","Large standard-size","4 lbs"
"B0C68WHMM3","Boost Oxygen Large Natural Aroma 10 Liter Canister | Respiratory Support for Aerobic Recovery  Altitude  Performance and Health (12 Pack)","Boost Oxygen","Health & Household","$1,267,719.48","7,057","$119.76","N.A.","N.A.","4,234","10435","7","4","11/29/2022","Spreetail","4.3","N.A.","N.A.","N.A."
"B0CKWT66QH","Ubbi Steel Odor Locking  No Special Bag Required Money Saving  Awards-Winning  Modern Design Registry Must-Have Diaper Pail  Rainbow","Ubbi","Baby","$1,260,402.43","15,757","$79.99","$25.88","$54.11","157","65.5","7","3","11/13/2022","Amazon Warehouse","4.6","11.38"" x 8.38"" x 19.50""","Small oversize","5.15 lbs"
"B0CKM88J5D","Fisher-Price Baby Playmat Kick & Play Piano Gym With Musical And Sensory Toys For Newborn To Toddler  Navy Fawn","FISHER-PRICE BABY","Baby","$1,258,142.17","21,481","$58.57","$24.57","$34.00","43","347","6","1","11/11/2022","Amazon Warehouse","4.7","17.50"" x 3.50"" x 19.50""","Small oversize","2.15 kg"
"B0BLZL87H8","Filtrete 20x20x1 Air Filter MPR 1200D MERV 11  Allergen Reduction Plus Dust  4-Pack Filters (exact dimensions 19.81x19.81x0.81)","Filtrete","Tools & Home Improvement","$1,246,548.24","33,348","$37.38","$16.45","$20.93","671","953","7","9","11/09/2022","Amazon Warehouse","4.8","19.81"" x 19.81"" x 0.81""","Small oversize","2.99 lbs"
"B0BLZLZWJY","Filtrete 20x25x1 Air Filter MPR 1200D MERV 11  Allergen Reduction Plus Dust  4-Pack Filters (exact dimensions 19.81x24.81x0.81)","Filtrete","Tools & Home Improvement","$1,244,118.54","33,283","$37.38","$17.21","$20.17","564","592","7","15","11/09/2022","Deal Resources","4.8","24.81"" x 19.81"" x 0.81""","Small oversize","3.29 lbs"
"B0BZ18T1KY","Evenflo Gold Revolve360 Slim 2-in-1 Rotational Car Seat with SensorSafe (Amethyst Purple)","Evenflo","Baby","$1,234,207.52","3,248","$364.99","$89.12","$275.87","2,077","389.25","7","3","11/27/2022","Amazon.com","4.7","21.00"" x 16.75"" x 24.30""","Small oversize","28.2 lbs"
"B08KWGSYVW","Barebells Protein Snacks Bars Creamy Crisp - 12 Count  1.9oz Bars 20g of High Protein - Chocolate Protein Bar with 1g of Total Sugars - Perfect on The Go Protein Snack & Breakfast Bars","BAREBELLS","Health & Household","$1,229,929.74","42,426","$28.99","$7.89","$21.10","170","10274","7","15","11/01/2022","GNC","4.5","11.20"" x 6.10"" x 2.55""","Large standard-size","0.04 lbs"
"B0BKB4CM3W","Rust-Oleum 249061-6PK Painter's Touch 2X Ultra Cover  6 Pack  Semi-Gloss Black & Can-Gun1 2012 Premium Can Tool Aerosol Spray","Rust-Oleum","Tools & Home Improvement","$1,218,353.40","26,730","$41.98","N.A.","N.A.","17","63164","6","1","11/25/2022","Amazon.com","4.7","N.A.","N.A.","N.A."
"B009HEVI60","Peerless 0232805 Auto-Trac Light Truck/SUV Tire Traction Chain - Set of 2 & Company QG20074 Quik Grip Light Truck Traction Chain Rubber Tightener - Set of 2   Black","Security Chain","Automotive","$1,210,397.11","9,503","$129.95","N.A.","N.A.","2,911","2842","6","1","11/23/2022","Amazon.com","4.3","N.A.","N.A.","N.A."
"B0BY88184Q","LINSY HOME Modular Sofa  Sectional Couch U Shaped Sofa Couch with Storage  Memory Foam  Modular Sectionals Sofa with Ottomans  7 Seat Sofa Couch with Chaise for Living Room  Teal","LINSY HOME","Home & Kitchen","$1,189,991.50","850","$1,199.99","N.A.","N.A.","47,145","383.6666666666667","7","1","11/13/2022","LinsyHome Direct","4.3","N.A.","N.A.","N.A."
"B0CLRKHDVQ","Nicebay Ionic Hair Dryer  Professional Blow Dryer with 3 Attachments  110000RPM High-Speed Brushless Motor for Fast Drying  Lightweight  Low Noise  1600W Hairdryer with Diffuser","Nicebay","Beauty & Personal Care","$1,187,146.03","4,397","$269.99","$46.29","$223.70","18,434","732","5","1","11/14/2022","N.A.","4.5","7.40"" x 1.77"" x 8.66""","Large standard-size","2.94 lbs"
"B0BTGZWH2C","AROEVE Air Purifiers for Large Room Up to 1095 Sq Ft Coverage with Air Quality Sensors H13 True HEPA Filter with Auto Function for Home  Bedroom  MK04- Black","AROEVE","Home & Kitchen","$1,183,821.34","9,866","$119.99","$27.13","$92.86","1,549","9700","7","1","11/22/2022","Amazon Warehouse","4.6","7.50"" x 13.50"" x 17.25""","Large standard-size","5.42 lbs"
"B0BKTRWBL1","Windscreen4less Privacy Fence Screen Heavy Duty Windscreen Fencing Mesh Fabric Shade Net Cover with Brass Grommtes for Outdoor Wall Garden Yard Pool Deck  6'x289' Light Gray","Windscreen4less","Patio, Lawn & Garden","$1,172,123.30","2,335","$211.98","N.A.","N.A.","1,796","8808.666666666666","7","1","11/16/2022","WindscreenSoCal","4.6","N.A.","N.A.","N.A."
"B0CMM1CHK4","LUGGEX Carry On Luggage Sets 2 Piece - 100% Polycarbonate Expandable Hard Suitcases with Wheels (Black  20/28)","LUGGEX","Clothing, Shoes & Jewelry","$1,167,741.61","5,839","$199.99","N.A.","N.A.","2,929","821","7","1","11/01/2022","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B01168IEJI","Canon PIXMA MG3620 Wireless All-in-One Color Inkjet Printer & PG-240XL ChromaLife 100 Black Ink Cartridge (5206B001) & CL-241XL ChromaLife 100 Color Ink Cartridge (5208B001)","Canon","Office Products","$1,154,548.00","9,953","$116.00","N.A.","N.A.","430","24527","7","1","11/19/2022","Amazon.com","4.1","N.A.","N.A.","N.A."
"B0BNBPT6PP","DEWALT DXAEJ14 Digital Portable Power Station Jump Starter: 1400 Peak/700 Instant Amps  120 PSI Digital Air Compressor  3.1A USB Ports  Yellow & DXAEPI140 Power Inverter 140W Car Converter","DEWALT","Automotive","$1,152,090.60","5,970","$192.98","N.A.","N.A.","1,110","6542","6","1","11/23/2022","Amazon.com","4.4","N.A.","N.A.","N.A."
"B0CHRP7YCM","NEENCA Professional Knee Brace for Pain Relief  Medical Knee Compression Sleeve  Knee Support with Horizontal Knit Tech for Meniscus Tear  ACL  Arthritis  Joint Pain  Runner  Workout- FSA/HSA APPROVED","NEENCA","Industrial & Scientific","$1,151,439.24","23,038","$49.98","$9.77","$40.21","48","57253.125","8","1","11/17/2022","Amazon","4.3","13.74"" x 8.70"" x 0.91""","Large standard-size","7.83 lbs"
"B0BHFKSF85","Sunbeam Royal Luxe Night Fog Heated Blanket - Queen & Royal Luxe Night Fog Heated Blanket - Twin","Sunbeam","Home & Kitchen","$1,141,064.60","7,090","$150.46","N.A.","N.A.","2,492,661","16450.25","6","1","11/22/2022","Amazon.com","4.3","N.A.","N.A.","N.A."
"B0BPRQR2DH","Scissors  iBayam 8"" Multipurpose Scissors Bulk 3-Pack  Ultra Sharp Blade Shears  Comfort-Grip Handles  Sturdy Sharp Scissors for Office Home School Sewing Fabric Craft Supplies  Right/Left Hand","iBayam","Arts, Crafts & Sewing","$1,137,425.12","27,088","$34.99","$13.63","$21.36","7","67629","7","1","11/21/2022","Amazon","4.8","9.65"" x 8.82"" x 4.69""","Large standard-size","6.91 lbs"
"B0BM4H3NFX","Hudson Baby Unisex Baby Cotton Long-Sleeve Bodysuits  Fall Squirrel 7-Pack  3-6 Months","Hudson Baby","Clothing, Shoes & Jewelry","$1,130,526.60","35,340","$31.99","$9.66","$22.33","129","1","6","3","11/10/2022","Babes and Pups","5","11.42"" x 8.27"" x 2.80""","Large standard-size","4 lbs"
"B0BLKS92GX","Kohler 13 Gallon Hands-Free Kitchen Step  Trash Can with Foot Pedal  Quiet-Close Lid  Stainless Steel & AmazonCommercial 10 Gallon Commercial Office Wastebasket  Blue  w/ Recycle Logo  1-Pack","Kohler","Industrial & Scientific","$1,092,142.80","6,840","$159.67","N.A.","N.A.","515","1289","7","1","11/07/2022","Amazon.com","4.8","N.A.","N.A.","N.A."
"B0BCJHWQJN","NICETOWN Sleek Blackout Curtains 96 inches Length for Windows  Noise Reducing and Block Draft Panels for Door Doorway Laundry Office Luxury Decor Theme (2 Panels  Gold Brown  W55 x L96 -Inch)","NICETOWN","Home & Kitchen","$1,089,231.75","25,965","$30.95","N.A.","N.A.","203","110912.68292682926","7","1","11/11/2022","Amazon Warehouse","4.7","N.A.","N.A.","N.A."
