JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 21:33:50 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CB4LCY2Z","Life Extension Neuro-mag Magnesium L-threonate  Magnesium L-threonate  Brain Health & Vitamin D3 125 mcg (5000 IU)  Bone Health  Brain Performance  Immune System Support","Life Extension","Health & Household","$2,067,187.09","58,777","$35.17","N.A.","N.A.","109","15974","7","1","08/28/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0CG2MXC86","TriboDyn Tri-Guard 1100 ISO 100 Piston Synthetic Air Compressor Oil (275 Gallon Tote)","TriboDyn","Tools & Home Improvement","$1,981,980.00","132","$67.50","$2,257.39","-$2,189.89","114,837","4","5","1","08/14/2023","Premier Products Direct","4.7","2.50"" x 4.25"" x 9.50""","Large standard-size","1.9 lbs"
"B09XYMB6D1","Evenflo Stroller with Pivot Modular Travel System  LiteMax Infant Car Seat and Child Snack Tray","Evenflo","Baby","$1,923,140.10","5,495","$349.98","N.A.","N.A.","894","14001","6","1","08/18/2023","Amazon.com","4.7","N.A.","N.A.","N.A."
"B0BJV6DT9M","Yaheetech 7.5ft Pre-lit Artificial Christmas Tree with Incandescent Warm White Lights  Snow Flocked Prelighted Xmas Tree with 1272 Branch Tips  550 Incandescent Lights & Foldable Stand  Pure Green","Yaheetech","Home & Kitchen","$1,884,833.39","12,161","$137.49","N.A.","N.A.","565","1918.5","7","2","08/30/2023","Yaheetech","4.6","N.A.","N.A.","N.A."
"B0CK2XJQ9X","Simple Modern 40 oz Tumbler with Handle and Straw Lid | Insulated Reusable Stainless Steel Water Bottle Travel Mug Cupholder Use | Gift for Women Men Him Her | Trek Collection | 40oz | Stone Haven Mix","Simple Modern","Kitchen & Dining","$1,879,653.24","62,676","$29.99","$10.29","$19.70","6","24019","6","3","08/03/2023","Amazon Warehouse","4.8","5.46"" x 5.46"" x 10.46""","Large standard-size","1 lbs"
"B0BL2GJJ13","Sports Research Organic Collagen Peptides - Hydrolyzed Type I & III Collagen Protein Powder Made Sustainably from Grass-Fed Cows - Unflavored - 30 Servings","Sports Research","Health & Household","$1,874,936.30","52,154","$35.95","$9.91","$26.04","102","129427","7","1","08/23/2023","Amazon","4.6","4.00"" x 4.00"" x 5.13""","Large standard-size","13.12 lbs"
"B0CGTSWRL5","Levi's Women's 724 High Rise Straight Jeans (Also Available in Plus)","Levi's","Clothing, Shoes & Jewelry","$1,835,745.60","35,040","$42.53","N.A.","N.A.","1,220","6675.666666666667","4","2","08/28/2023","Amazon.com","4.2","N.A.","N.A.","N.A."
"B0CFLRXHRL","OLANLY Luxury Bathroom Rug Mat 59x24  Extra Soft and Absorbent Microfiber Bath Rugs  Non-Slip Plush Shaggy Bath Carpet Runner  Machine Wash Dry  Bath Mats for Bathroom Floor  Tub and Shower  Red","OLANLY","Home & Kitchen","$1,804,068.87","45,113","$39.99","N.A.","N.A.","45","27221","7","1","08/25/2023","Amazon","4.4","N.A.","N.A.","N.A."
"B0BQBRR391","American Flag 20x30 ft Deluxe Super Tough Series  Heavy Duty Spun Polyester  All Weather Giant US Flag USA High Wind  Embroidered Stars Sewn Stripes  Extra Large United States Flags Outdoor Outside","XIFAN","Patio, Lawn & Garden","$1,755,444.85","2,515","$697.99","N.A.","N.A.","1,045","891","7","1","08/05/2023","Amazon","4.6","N.A.","N.A.","N.A."
"B0C99KSR96","Momcozy Breast Pump Hands Free M5  Wearable Breast Pump of Baby Mouth Double-Sealed Flange with 3 Modes & 9 Levels  Electric Breast Pump Portable - 24mm  2 Pack Quill Gray","Momcozy","Baby","$1,726,113.69","8,631","$199.99","$35.79","$164.20","433","1549","7","1","08/01/2023","Amazon","4.2","3.00"" x 4.00"" x 5.00""","Large standard-size","3 lbs"
"B0BXF6STBS","Etekcity Digital Kitchen Food Scale  LCD Display - White & Greater Goods Body Weight Bathroom Scale  Bluetooth","Etekcity","Kitchen & Dining","$1,715,290.74","45,163","$35.93","N.A.","N.A.","28","148830","7","1","08/30/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0BGK9MYPV","Fitbit Inspire 3 Health & Fitness Tracker with Stress Management  Workout Intensity  Sleep Tracking & Inspire 3 Retail Charging Cable","Fitbit","Sports & Outdoors","$1,686,926.02","14,183","$118.94","N.A.","N.A.","7,961","15","7","1","08/28/2023","Amazon.com","4.7","N.A.","N.A.","N.A."
"B0CKWHW96Q","MEFA Gel Nail Polish Kit with U V Light - 42 Colors Fall Winter 60 Pcs Gel Nail Starter Kit with Base Matte Glossy Top Coat  Instant Cuticle Remover  Nail Art Accessories Manicure Tool DIY Salon Gifts","MEFA","Beauty & Personal Care","$1,656,918.55","33,145","$46.99","$13.93","$33.06","259","17445.5","7","1","08/30/2023","Amazon","4.3","11.06"" x 7.87"" x 6.06""","Large standard-size","1.1 lbs"
"B0CLCBHC9J","Sunbeam Heated Electric Blanket with 10 Heating Levels and 10 Hour Time Shut Off  Comfy Cozy  Machine Washable  Royal Ultra Blanket  Night Fog  Queen","Sunbeam","Home & Kitchen","$1,641,924.90","18,270","$89.87","N.A.","N.A.","312","32954","7","31","08/25/2023","Amazon.com","4.3","N.A.","N.A.","N.A."
"B0BZ8T5BJ6","Bedsure California King Sheet Sets  Cooling Sheets  Rayon Derived from Bamboo  Deep Pocket Up to 16""  Breathable & Soft Bed Sheets  Hotel Luxury Silky Bedding Sheets & Pillowcases  Burnt Orange","Bedsure","Home & Kitchen","$1,627,455.06","24,294","$49.99","N.A.","N.A.","394","51842.117647058825","7","1","08/07/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0CDQWFJ4V","Fruit of the Loom Men's Eversoft Cotton T Shirts  Breathable & Moisture Wicking with Odor Control  Sizes S-4x","Fruit of the Loom","Clothing, Shoes & Jewelry","$1,593,600.00","19,920","$51.97","$25.58","$26.39","451","4636.409090909091","6","1","08/03/2023","Amazon.com","4.6","12.00"" x 10.00"" x 10.38""","Small oversize","4.22 lbs"
"B0CFQ6Q67D","CQR Men's Tactical Pants  Water Resistant Ripstop Cargo Pants  Lightweight EDC Work Hiking Pants  Outdoor Apparel","CQR","Clothing, Shoes & Jewelry","$1,579,672.20","30,390","$45.98","$11.76","$34.22","184","15437.322580645161","7","1","08/14/2023","Amazon","4.4","8.50"" x 6.70"" x 0.60""","Small standard-size","3.2 lbs"
"B0BCPW6MVW","Socomi Cheesecloth Table Runner 10ft Gauze Boho Rustic Sage Green Cheese Cloth Table Runner for Wedding Bridal Shower Fall Thanksgiving Christmas Decoration 10pcs Sage Green","Socomi","Kitchen & Dining","$1,562,371.70","26,083","$59.90","N.A.","N.A.","69","824.75","5","1","08/28/2023","Amazon","4.8","N.A.","N.A.","N.A."
"B0BMFF2PWH","Shark HD440BK FlexStyle Air Drying & Styling System with 6-Piece Accessory Pack of Auto-Wrap Curlers  Curl-Defining Diffuser  Oval Paddle Brush & Concentrator Black + XSKHD4WTCB Wide Tooth Comb","Shark","Beauty & Personal Care","$1,544,988.60","4,460","$346.41","N.A.","N.A.","15,378","245","6","1","08/16/2023","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0CLJR9TJ4","IMBZBK 4 Pack Screen Protector for Google Pixel 8 Pro Tempered Glass with 4 Pack Camera Lens Protector  Accessories 9H Anti Scratch for Pixel 8 Pro  Supports Fingerprint  Case Friendly  Transparent","IMBZBK","Electronics","$1,621,856.52","162,348","$9.99","$3.72","$6.27","N.A.","5033.5","7","1","08/09/2023","Amazon","4.3","0.55"" x 4.13"" x 7.95""","Small standard-size","0.2205 lbs"
"B0CDW87KDB","2 Pack-Earbuds Headphones with 3.5mm Plug [MFi Certified] Wired Earphones with Mic  Volume Control Compatible with iPhone iPad iPod Computer MP3/4 Android and Most 3.5mm Audio Devices","WASABI MANGO","Electronics","$1,527,121.35","152,865","$9.99","N.A.","N.A.","17,557","33","6","3","08/06/2023","Amazon","3.5","N.A.","N.A.","N.A."
"B0CN6Y9F15","Focusrite Scarlett Solo Studio 4th Gen Recording Bundle","Focusrite","Musical Instruments","$1,501,189.95","6,005","$199.99","N.A.","N.A.","17","46376.333333333336","5","21","08/30/2023","Focus Camera LLC","4.7","N.A.","N.A.","N.A."
"B0CJRVBCMZ","Nike Women's Air Force 1 '07 Quadruple Black","Nike","Clothing, Shoes & Jewelry","$1,484,955.00","4,500","$219.28","N.A.","N.A.","20,382","4169.5","4","1","08/29/2023","STEPLINE, LLC","4.6","0.00"" x 0.00"" x 0.00""","N.A.","0 lbs"
"B0C9J2XG5B","Lodge 6.5 Quart Enameled Cast Iron Dutch Oven with Lid – Dual Handles – Oven Safe up to 500° F or on Stovetop - Use to Marinate  Cook  Bake  Refrigerate and Serve – Red","Lodge","Kitchen & Dining","$1,474,394.70","18,453","$79.90","N.A.","N.A.","175","33034","6","1","08/07/2023","Amazon Warehouse","4.7","N.A.","N.A.","N.A."
"B0BTT4YS9D","Women's Rogaine 5% Minoxidil Foam & Rogaine 5% Minoxidil Foam for Hair Loss and Hair Regrowth  Topical Treatment for Thinning Hair  3-Month Supply  2.11 Ounce (Pack of 3)","Rogaine","Beauty & Personal Care","$1,473,985.52","13,361","$110.32","N.A.","N.A.","N.A.","16765","7","1","08/11/2023","Amazon.com","4.2","N.A.","N.A.","N.A."
