JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Nov 16 2023 23:24:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BGJRX2QT","Nazhura Foldable Folding Chairs Plastic Outdoor/Indoor 650LB Weight Limit (White  20 Pack)","Nazhura","Home & Kitchen","$1,528,608.90","3,822","$399.95","N.A.","N.A.","2,110","380.5","6","2","01/22/2023","PEARSONS1979","4.5","N.A.","N.A.","N.A."
"B0CB778PY5","HP OfficeJet Pro 8025e Wireless Color All-in-One Printer with Bonus 6 Free Months Instant Ink (1K7K3A) (Renewed Premium) Grey","HP","Office Products","$1,499,875.00","12,500","$119.99","N.A.","N.A.","530","10337","7","365","01/30/2023","Amazon.com","4.2","N.A.","N.A.","N.A."
"B0714R2B1D","American Flag for Outside 12x18 ft  Super Tough Tearproof Spun Polyester US Flag  Giant High Wind United States Flags  Embroidered Stars  Sewn Stripes  Brass Grommets Most Drouble Outdoor USA Flag","DANF FLAG","Patio, Lawn & Garden","$1,480,116.33","4,967","$297.99","N.A.","N.A.","365","12239","7","1","01/12/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0BJGQNMVG","Aerostar 16x25x1 MERV 11 Pleated Air Filter  AC Furnace Air Filter  6 Pack & 20x25x1 MERV 13 Pleated Air Filter  AC Furnace Air Filter  6 Pack (Actual Size: 19 3/4""x 24 3/4"" x 3/4"")","Aerostar","Tools & Home Improvement","$1,450,437.30","11,610","$117.03","N.A.","N.A.","94","29066","6","1","01/10/2023","Amazon.com","4.7","N.A.","N.A.","N.A."
"B0CN8WNJV7","California Design Den Striped Sheets for Queen Size Bed  Natural 100% Cotton Sheets Luxury 400 Thread Count Sateen  4 Piece Deep Pocket Cooling Sheets Set (White Sheets)","California Design Den","Home & Kitchen","$1,406,252.43","31,257","$44.99","N.A.","N.A.","158","83533","7","3","01/15/2023","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B0CN2XJ3X6","TAURI 5-in-1 Magnetic Designed for iPhone 14 Case for iPhone 13 Case  [Designed for Magsafe] with 2 Screen Protector +2 Camera Lens Protector  Shockproof Phone Case for iPhone 13/14  Black","TAURI","Cell Phones & Accessories","$1,386,826.24","69,376","$18.92","N.A.","N.A.","8","24976.75","7","2","01/16/2023","Amazon","4.6","N.A.","N.A.","N.A."
"B0BTCN3CVQ","Dyonery King Mattress - 12 Inch Green Tea Memory Foam Mattress- King Mattress in a Box - CertiPUR-US Certified Fiberglass Free Mattress - Cooling Gel Layer - Medium Firm - 76""x80""","Dyonery","Home & Kitchen","$1,362,447.56","3,244","$199.00","N.A.","N.A.","7,891","487.3076923076923","7","1","01/29/2023","Dyonery","4.6","N.A.","N.A.","N.A."
"B09WX7VJR7","Ninja NF701 Professional XL Food Processor  Silver & XSKNF70SBX Professional XL Food Processor Storage Box  Compatible with NF701  Gray  Large","Ninja","Kitchen & Dining","$1,354,910.58","7,971","$169.98","N.A.","N.A.","627","9737","7","1","01/03/2023","Amazon.com","4.7","N.A.","N.A.","N.A."
"B0B5Q649TX","Glad for Pets Activated Charcoal Dog Training Pads  Small Size 17.5"" x 23.5"" | Odor Absorbing  Pee Pads for Dogs | Perfect for Training New Puppies  Grey  120 Count","Glad","Pet Supplies","$1,352,502.36","36,564","$36.99","$12.88","$24.11","60","109250","7","1","01/17/2023","Amazon.com","4.5","11.81"" x 5.51"" x 11.42""","Large standard-size","6.15 lbs"
"B0B2YWJNKW","Utopia Bedding Throw Pillows Insert (Pack of 2  Dark Teal) - 18 x 18 Inches Bed and Couch Pillows - Indoor Decorative Pillows","Utopia Bedding","Home & Kitchen","$1,335,285.44","68,336","$15.29","N.A.","N.A.","7","177078","6","1","01/23/2023","Utopia Deals","4.6","N.A.","N.A.","N.A."
