JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Nov 16 2023 23:24:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0991VFK9G","ELEMUSE Blue Cal King Cooling Dual Layer Mattress Topper  Pengucool™ Fitted Sheet Plus Extra Thick Pillowtop Mattress pad Cover  for Night Sweats&Hot Flashes Relief  Overfilled Sorona Filling","ELEMUSE","Home & Kitchen","$1,164,382.96","9,704","$94.99","N.A.","N.A.","1,589","16817.454545454544","8","2","01/29/2023","Amazon Warehouse","4.4","N.A.","N.A.","N.A."
"B0CCWPL1WN","Theragun Mini Massage Gun - Handheld Deep Tissue Percussion Massage Gun & Compact Personal Massager for On-The-Go  Portable Muscle Pain Relief in Neck  Back  Leg  Hand  Shoulder and Foot (White - 2.0)","TheraGun","Health & Household","$1,158,976.00","5,824","$199.00","$34.99","$164.01","4,134","5837","7","2","01/21/2023","Amazon","4.8","4.92"" x 1.93"" x 5.55""","Large standard-size","1.5 lbs"
"B07YJF8HZQ","Probrico 20 Pack Door Handles Brushed Nickel Interior Door Lever Closet Door Hardware Satin Nickel Door Knob","Probrico","Tools & Home Improvement","$1,153,626.60","2,940","$366.19","N.A.","N.A.","2,135","2146.5","6","1","01/17/2023","Home Building Store","4.7","N.A.","N.A.","N.A."
"B07WK1HTWV","Homaxy 100% Cotton Waffle Weave Kitchen Dish Towels  Ultra Soft Absorbent Quick Drying Cleaning Towel  13 x 28 Inches  8-Pack  Light Gray","Homaxy","Kitchen & Dining","$1,144,474.24","35,776","$27.49","N.A.","N.A.","35","22740.375","6","1","01/29/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0BC9P39SB","Utopia Home - Plant Pots Indoor with Drainage - 7/6.6/6/5.3/4.8 Inches Home Decor Flower Pots for Indoor Planter - Pack of 60 Plastic Planters for Indoor Plants  Cactus  Succulents Pot - White","Utopia Home","Patio, Lawn & Garden","$1,140,897.96","9,517","$52.99","N.A.","N.A.","77","1888","6","1","01/22/2023","Amazon","4.6","N.A.","N.A.","N.A."
"B0CLXR6JCZ","Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD IPS Display | AMD Ryzen 3 7320U Quad-Core Processor | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home in S Mode","acer","Computers & Accessories","$1,136,493.00","3,846","$295.50","N.A.","N.A.","N.A.","36854","7","53","01/30/2023","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B0BRQDY8Q8","PETSWORLD Extra Large Potty Pads for Pets - Odor Eliminating  30"" x 36”  1500 Count - Pee Pads for Dogs  Gigantic XL Dog Pads with 5-Layer Ultra Absorbent Technology  Leak-Proof Training Pads","PETSWORLD","Pet Supplies","$1,131,985.85","1,415","$414.99","N.A.","N.A.","5,879","3147","7","1","01/22/2023","PetsWorld USA","4.6","0.00"" x 0.00"" x 0.00""","N.A.","0 lbs"
"B0CMJRSSRQ","HP Smart Tank 5101 Wireless Cartridge-free all in one printer  up to 2 years of ink included  mobile print  scan  copy (1F3Y0A)","HP","Office Products","$1,122,743.86","5,614","$199.99","N.A.","N.A.","882","1093","7","28","01/14/2023","Amazon Warehouse","4.1","N.A.","N.A.","N.A."
"B0CD317FTH","LANE LINEN 100% Organic Cotton California King Sheets Set  4-Piece Pure Organic Cotton Long Staple Percale Weave Soft Best Bedding Sheets for Bed  Breathable  Fits Mattress Upto 15"" Deep - Charcoal","LANE LINEN","Home & Kitchen","$1,119,676.02","22,398","$43.99","N.A.","N.A.","349","11630.357142857143","7","1","01/25/2023","Amazon","4.4","N.A.","N.A.","N.A."
"B0CGRYJT49","Black Gift Bag - 16x6x12 200 Pack Large Kraft Paper Shopping Bags with Handles  Small Business  Boutique & Retail Customer Merchandise Totes for Gifts & Gift Wrapping  Party Favor & Goodie Bags  Bulk","Prime Line Packaging","Health & Household","$1,111,622.35","8,755","$126.97","N.A.","N.A.","20,925","2","7","2","01/09/2023","Prime Line Packaging","5","16.00"" x 6.00"" x 12.00""","N.A.","N.A."
