JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 21:31:25 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09BNYQ1XG","8 Pack XXL Jumbo Vacuum Storage Bags  Extra Jumbo Vacuum Sealed Bags for Comforters  Bedding  Blanket Storage  Space Saver Extra Large Vacuum Storage Bags for Huge Stuffed Toy (47.2x35in)","Cozy Essential","Home & Kitchen","$1,488,147.87","37,213","$39.99","$12.73","$27.26","85","50116","6","1","06/05/2023","Amazon","4.3","10.60"" x 7.00"" x 2.80""","Large standard-size","4.02 lbs"
"B0CLB2Y3KP","AquaCare High Pressure 8-mode Handheld Shower Head - Anti-clog Nozzles  Built-in Power Wash to Clean Tub  Tile & Pets  Extra Long 6 ft. Stainless Steel Hose  Wall & Overhead Brackets - 1.8 GPM","Hotel Spa","Tools & Home Improvement","$1,479,586.13","32,887","$42.49","N.A.","N.A.","36","37997","7","2","06/07/2023","Amazon","4.6","N.A.","N.A.","N.A."
"B0BQ4ZJZGK","Liquid I.V. Sugar-Free Hydration Multiplier - Lemon Lime – Sugar-Free Hydration Powder Packets | Electrolyte Drink Mix | Easy Open Single-Serving Stick | Non-GMO | 42 Sticks","Liquid I.V.","Health & Household","$1,473,462.08","23,392","$62.99","$13.22","$49.77","25,674","44","6","10","06/23/2023","N.A.","4.7","8.82"" x 7.76"" x 6.34""","Large standard-size","6.42 lbs"
"B0CKZJ84F5","KIND THINS Caramel Apple Cinnamon Bars  Gluten Free Bars  5g Sugar  0.74 OZ Bars (60 Count)","KIND","Grocery & Gourmet Food","$1,467,347.52","30,608","$27.97","$13.62","$14.34","1,928","895","6","2","06/20/2023","Amazon.com","4.55","11.50"" x 6.58"" x 6.25""","Large standard-size","3.7 lbs"
"B09R4S1ZTX","Tramontina 80114/535DS Professional Aluminum Nonstick Restaurant Fry Pan  10""  NSF-Certified & Tramontina PRO Fusion 10-Inch Aluminum Nonstick Fry Pan  80114/516DS  Made in Brazil","Tramontina","Kitchen & Dining","$1,436,255.34","25,818","$55.63","N.A.","N.A.","137","19441","6","1","06/24/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0C293F7JH","Paper Mate Felt Tip Pens Flair Marker Pens  Medium Point  Assorted  24 Count & SharpWriter Mechanical Pencils  0.7 mm HB #2 Lead  12 Count","Paper Mate","Office Products","$1,426,409.92","53,264","$26.78","N.A.","N.A.","215,042","4","6","1","06/12/2023","Amazon.com","5","N.A.","N.A.","N.A."
"B0B38T69H9","S SECRETLAND Full Mattress  10 inch Gel Memory Foam Mattress with Breathable Cover (Mattress Only) Medium Feels-Bed Mattress in a Box","S SECRETLAND","Home & Kitchen","$1,425,535.20","6,480","$219.99","$54.48","$165.51","3,882","11236","7","100","06/20/2023","Amazon Warehouse","4.3","10.30"" x 10.50"" x 42.70""","Small oversize","32.2492 lbs"
"B0BZ8T5BJ6","Bedsure Queen Sheets  Rayon Derived from Bamboo  Queen Cooling Sheet Set  Deep Pocket Up to 16""  Breathable & Soft Bed Sheets  Hotel Luxury Silky Bedding Sheets & Pillowcases  Simply Taupe","Bedsure","Home & Kitchen","$1,419,063.45","23,655","$52.49","N.A.","N.A.","394","51842","7","1","06/04/2023","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B0CFGD7DLX","Westinghouse WPX3800 Gas Pressure Washer  3800 PSI and 3.6 Max GPM  Onboard Soap Tank  Spray Gun and Wand  5 Nozzle Set  CARB Compliant  for Cars/Fences/Driveways/Homes/Patios/Furniture","Westinghouse","Patio, Lawn & Garden","$1,406,126.28","1,689","$832.52","N.A.","N.A.","1,411","15651","7","1","06/08/2023","Amazon.com","4.7","N.A.","N.A.","N.A."
"B0CN77V9QG","American Soft Linen Luxury 6 Piece Towel Set  2 Bath Towels 2 Hand Towels 2 Washcloths  100% Turkish Cotton Towels for Bathroom  Lilac Towel Sets","American Soft Linen","Home & Kitchen","$1,405,768.47","35,153","$39.99","N.A.","N.A.","109","55195.833333333336","6","1","06/14/2023","Amazon Warehouse","4.4","N.A.","N.A.","N.A."
